,# Occurrences,Memory Consumption
0,100,560217
1,500,4474644
2,1000,8507474
3,5000,44061635
4,10000,87761624
5,15000,137886119
6,20000,183804980
7,25000,229833582
8,30000,277883583
0,50000,474780539
